US1CAHM0125,20220204,PRCP,0,Unnamed: 4,Unnamed: 5,N,0930
US1CAHM0125,20230910,SNOW,0,,,N,730
US1CAHM0125,20230911,SNOW,0,,,N,930
US1CAHM0125,20230912,SNOW,0,,,N,930
US1CAHM0125,20230913,SNOW,0,,,N,700
US1CAHM0125,20230914,SNOW,0,,,N,700
US1CAHM0125,20230915,SNOW,0,,,N,700
US1CAHM0125,20230916,SNOW,0,,,N,700
US1CAHM0125,20230917,SNOW,0,,,N,700
US1CAHM0125,20230920,SNOW,0,,,N,700
US1CAHM0125,20230921,SNOW,0,,,N,730
US1CAHM0125,20230922,SNOW,0,,,N,730
US1CAHM0125,20230923,SNOW,0,,,N,730
US1CAHM0125,20230924,SNOW,0,,,N,700
US1CAHM0125,20230928,SNOW,0,,,N,730
US1CAHM0125,20230929,SNOW,0,,,N,700
US1CAHM0125,20230919,DAPR,2,,,N,930
US1CAHM0125,20230919,MDPR,0,T,,N,930
US1CAHM0125,20231001,PRCP,0,,,N,730
US1CAHM0125,20231002,PRCP,0,,,N,930
US1CAHM0125,20231003,PRCP,5,,,N,930
US1CAHM0125,20231004,PRCP,0,,,N,930
US1CAHM0125,20231005,PRCP,0,,,N,700
US1CAHM0125,20231006,PRCP,0,,,N,930
US1CAHM0125,20231007,PRCP,0,,,N,730
US1CAHM0125,20231009,PRCP,104,,,N,900
US1CAHM0125,20231010,PRCP,64,,,N,930
US1CAHM0125,20231011,PRCP,25,,,N,700
US1CAHM0125,20231012,PRCP,0,,,N,930
US1CAHM0125,20231013,PRCP,0,,,N,700
US1CAHM0125,20231014,PRCP,43,,,N,700
US1CAHM0125,20231015,PRCP,0,,,N,800
US1CAHM0125,20231018,PRCP,0,,,N,730
US1CAHM0125,20231021,PRCP,0,,,N,700
US1CAHM0125,20231022,PRCP,107,,,N,730
US1CAHM0125,20231023,PRCP,8,,,N,830
US1CAHM0125,20231024,PRCP,0,T,,N,930
US1CAHM0125,20231025,PRCP,5,,,N,700
US1CAHM0125,20231026,PRCP,48,,,N,700
US1CAHM0125,20231027,PRCP,0,,,N,730
US1CAHM0125,20231028,PRCP,0,,,N,740
US1CAHM0125,20231029,PRCP,0,,,N,930
US1CAHM0125,20231030,PRCP,0,,,N,930
US1CAHM0125,20231031,PRCP,0,,,N,930
US1CAHM0125,20231001,SNOW,0,,,N,730
US1CAHM0125,20231002,SNOW,0,,,N,930
US1CAHM0125,20231004,SNOW,0,,,N,930
US1CAHM0125,20231005,SNOW,0,,,N,700
US1CAHM0125,20231006,SNOW,0,,,N,930
US1CAHM0125,20231007,SNOW,0,,,N,730
US1CAHM0125,20231012,SNOW,0,,,N,930
US1CAHM0125,20231013,SNOW,0,,,N,700
US1CAHM0125,20231015,SNOW,0,,,N,800
US1CAHM0125,20231018,SNOW,0,,,N,730
US1CAHM0125,20231021,SNOW,0,,,N,700
US1CAHM0125,20231027,SNOW,0,,,N,730
US1CAHM0125,20231028,SNOW,0,,,N,740
US1CAHM0125,20231029,SNOW,0,,,N,930
US1CAHM0125,20231030,SNOW,0,,,N,930
US1CAHM0125,20231031,SNOW,0,,,N,930
US1CAHM0125,20231017,DAPR,2,,,N,930
US1CAHM0125,20231020,DAPR,2,,,N,730
US1CAHM0125,20231017,MDPR,168,,,N,930
US1CAHM0125,20231020,MDPR,3,,,N,730
US1CAHM0125,20231101,PRCP,0,,,N,930
US1CAHM0125,20231102,PRCP,30,,,N,745
US1CAHM0125,20231103,PRCP,114,,,N,645
US1CAHM0125,20231104,PRCP,3,,,N,700
US1CAHM0125,20231107,PRCP,89,,,N,930
US1CAHM0125,20231108,PRCP,0,,,N,700
US1CAHM0125,20231109,PRCP,0,,,N,700
US1CAHM0125,20231110,PRCP,3,,,N,700
US1CAHM0125,20231111,PRCP,0,,,N,700
US1CAHM0125,20231112,PRCP,0,,,N,700
US1CAHM0125,20231113,PRCP,56,,,N,0
US1CAHM0125,20231114,PRCP,86,,,N,1130
US1CAHM0125,20231115,PRCP,13,,,N,700
US1CAHM0125,20231116,PRCP,3,,,N,700
US1CAHM0125,20231117,PRCP,0,,,N,930
US1CAHM0125,20231118,PRCP,48,,,N,730
US1CAHM0125,20231119,PRCP,79,,,N,730
US1CAHM0125,20231130,PRCP,23,,,N,800
US1CAHM0125,20231101,SNOW,0,,,N,930
US1CAHM0125,20231108,SNOW,0,,,N,700
US1CAHM0125,20231109,SNOW,0,,,N,700
US1CAHM0125,20231111,SNOW,0,,,N,700
US1CAHM0125,20231112,SNOW,0,,,N,700
US1CAHM0125,20231117,SNOW,0,,,N,930
US1CAHM0125,20231106,DAPR,2,,,N,945
US1CAHM0125,20231129,DAPR,10,,,N,930
US1CAHM0125,20231106,MDPR,376,,,N,945
US1CAHM0125,20231129,MDPR,0,,,N,930
US1CAHM0125,20231203,PRCP,401,,,N,800
US1CAHM0125,20231206,PRCP,46,,,N,810
US1CAHM0125,20231207,PRCP,150,,,N,700
US1CAHM0125,20231208,PRCP,53,,,N,700
US1CAHM0125,20231218,PRCP,206,,,N,930
US1CAHM0125,20231219,PRCP,353,,,N,1000
US1CAHM0125,20231220,PRCP,175,,,N,800
US1CAHM0125,20231221,PRCP,3,,,N,715
US1CAHM0125,20231222,PRCP,3,,,N,930
US1CAHM0125,20231223,PRCP,0,,,N,930
US1CAHM0125,20231224,PRCP,0,,,N,930
US1CAHM0125,20231225,PRCP,18,,,N,830
US1CAHM0125,20231226,PRCP,0,,,N,930
US1CAHM0125,20231229,PRCP,30,,,N,800
US1CAHM0125,20231230,PRCP,300,,,N,745
US1CAHM0125,20231223,SNOW,0,,,N,930
US1CAHM0125,20231224,SNOW,0,,,N,930
US1CAHM0125,20231226,SNOW,0,,,N,930
US1CAHM0125,20231202,DAPR,2,,,N,815
US1CAHM0125,20231205,DAPR,2,,,N,930
US1CAHM0125,20231213,DAPR,5,,,N,800
US1CAHM0125,20231217,DAPR,4,,,N,800
US1CAHM0125,20231228,DAPR,2,,,N,930
US1CAHM0125,20231202,MDPR,127,,,N,815
US1CAHM0125,20231205,MDPR,3,,,N,930
US1CAHM0125,20231213,MDPR,3,,,N,800
US1CAHM0125,20231217,MDPR,0,,,N,800
US1CAHM0125,20231228,MDPR,79,,,N,930
US1CAHM0125,20240102,PRCP,3,,,N,930
US1CAHM0125,20240103,PRCP,213,,,N,745
US1CAHM0125,20240104,PRCP,81,,,N,800
US1CAHM0125,20240105,PRCP,30,,,N,800
US1CAHM0125,20240106,PRCP,150,,,N,830
US1CAHM0125,20240107,PRCP,28,,,N,730
US1CAHM0125,20240108,PRCP,0,,,N,930
US1CAHM0125,20240109,PRCP,89,,,N,930
US1CAHM0125,20240110,PRCP,0,,,N,930
US1CAHM0125,20240111,PRCP,84,,,N,730
US1CAHM0125,20240112,PRCP,8,,,N,930
US1CAHM0125,20240113,PRCP,198,,,N,810
US1CAHM0125,20240114,PRCP,467,,,N,840
US1CAHM0125,20240119,PRCP,0,T,,N,730
US1CAHM0125,20240120,PRCP,198,,,N,815
US1CAHM0125,20240121,PRCP,284,,,N,800
US1CAHM0125,20240122,PRCP,51,,,N,900
US1CAHM0125,20240123,PRCP,160,,,N,1230
US1CAHM0125,20240124,PRCP,69,,,N,730
US1CAHM0125,20240125,PRCP,64,,,N,800
US1CAHM0125,20240126,PRCP,18,,,N,830
US1CAHM0125,20240127,PRCP,3,,,N,830
US1CAHM0125,20240128,PRCP,56,,,N,745
US1CAHM0125,20240129,PRCP,0,,,N,930
US1CAHM0125,20240130,PRCP,0,,,N,930
US1CAHM0125,20240131,PRCP,206,,,N,730
US1CAHM0125,20240108,SNOW,0,,,N,930
US1CAHM0125,20240110,SNOW,0,,,N,930
US1CAHM0125,20240129,SNOW,0,,,N,930
US1CAHM0125,20240130,SNOW,0,,,N,930
US1CAHM0125,20240101,DAPR,2,,,N,800
US1CAHM0125,20240118,DAPR,4,,,N,700
US1CAHM0125,20240101,MDPR,10,,,N,800
US1CAHM0125,20240118,MDPR,71,,,N,700
US1CAHM0125,20240201,PRCP,452,,,N,830
US1CAHM0125,20240202,PRCP,140,,,N,730
US1CAHM0125,20240203,PRCP,38,,,N,900
US1CAHM0125,20240204,PRCP,56,,,N,830
US1CAHM0125,20240205,PRCP,213,,,N,840
US1CAHM0125,20240206,PRCP,411,,,N,930
US1CAHM0125,20240207,PRCP,61,,,N,745
US1CAHM0125,20240208,PRCP,41,,,N,730
US1CAHM0125,20240209,PRCP,0,,,N,800
US1CAHM0125,20240210,PRCP,0,,,N,830
US1CAHM0125,20240211,PRCP,0,,,N,830
US1CAHM0125,20240212,PRCP,0,,,N,930
US1CAHM0125,20240213,PRCP,0,,,N,930
US1CAHM0125,20240214,PRCP,38,,,N,800
US1CAHM0125,20240215,PRCP,246,,,N,700
US1CAHM0125,20240216,PRCP,28,,,N,800
US1CAHM0125,20240217,PRCP,13,,,N,830
US1CAHM0125,20240218,PRCP,290,,,N,900
US1CAHM0125,20240219,PRCP,155,,,N,930
US1CAHM0125,20240220,PRCP,180,,,N,1100
US1CAHM0125,20240221,PRCP,48,,,N,730
US1CAHM0125,20240222,PRCP,38,,,N,700
US1CAHM0125,20240223,PRCP,0,,,N,930
US1CAHM0125,20240224,PRCP,0,,,N,730
US1CAHM0125,20240225,PRCP,0,,,N,830
US1CAHM0125,20240228,PRCP,0,,,N,800
US1CAHM0125,20240229,PRCP,163,,,N,815
US1CAHM0125,20240209,SNOW,0,,,N,800
US1CAHM0125,20240210,SNOW,0,,,N,830
US1CAHM0125,20240211,SNOW,0,,,N,830
US1CAHM0125,20240212,SNOW,0,,,N,930
US1CAHM0125,20240213,SNOW,0,,,N,930
US1CAHM0125,20240222,SNOW,0,,,N,700
US1CAHM0125,20240223,SNOW,0,,,N,930
US1CAHM0125,20240224,SNOW,0,,,N,730
US1CAHM0125,20240225,SNOW,0,,,N,830
US1CAHM0125,20240228,SNOW,0,,,N,800
US1CAHM0125,20240227,DAPR,2,,,N,1400
US1CAHM0125,20240227,MDPR,36,,,N,1400
US1CAHM0125,20240301,PRCP,185,,,N,740
US1CAHM0125,20240302,PRCP,221,,,N,740
US1CAHM0125,20240303,PRCP,114,,,N,800
US1CAHM0125,20240304,PRCP,107,,,N,845
US1CAHM0125,20240305,PRCP,112,,,N,1100
US1CAHM0125,20240306,PRCP,137,,,N,830
US1CAHM0125,20240307,PRCP,3,,,N,700
US1CAHM0125,20240308,PRCP,0,,,N,930
US1CAHM0125,20240309,PRCP,76,,,N,830
US1CAHM0125,20240310,PRCP,0,,,N,815
US1CAHM0125,20240311,PRCP,201,,,N,1030
US1CAHM0125,20240312,PRCP,61,,,N,930
US1CAHM0125,20240313,PRCP,5,,,N,800
US1CAHM0125,20240314,PRCP,0,,,N,930
US1CAHM0125,20240315,PRCP,0,,,N,800
US1CAHM0125,20240316,PRCP,0,,,N,745
US1CAHM0125,20240317,PRCP,0,,,N,830
US1CAHM0125,20240318,PRCP,0,,,N,930
US1CAHM0125,20240319,PRCP,0,,,N,930
US1CAHM0125,20240320,PRCP,0,T,,N,730
US1CAHM0125,20240321,PRCP,0,,,N,730
US1CAHM0125,20240322,PRCP,81,,,N,740
US1CAHM0125,20240323,PRCP,274,,,N,830
US1CAHM0125,20240324,PRCP,272,,,N,830
US1CAHM0125,20240325,PRCP,20,,,N,930
US1CAHM0125,20240326,PRCP,10,,,N,930
US1CAHM0125,20240327,PRCP,13,,,N,830
US1CAHM0125,20240328,PRCP,229,,,N,730
US1CAHM0125,20240329,PRCP,28,,,N,800
US1CAHM0125,20240330,PRCP,0,T,,N,900
US1CAHM0125,20240331,PRCP,0,,,N,800
US1CAHM0125,20240308,SNOW,0,,,N,930
US1CAHM0125,20240310,SNOW,0,,,N,815
US1CAHM0125,20240314,SNOW,0,,,N,930
US1CAHM0125,20240315,SNOW,0,,,N,800
US1CAHM0125,20240316,SNOW,0,,,N,745
US1CAHM0125,20240317,SNOW,0,,,N,830
