USC00042148,19511204,PRCP,411,Unnamed: 4,Unnamed: 5,0,Unnamed: 7
USC00042148,19670510,SNOW,0,,,0,
USC00042148,19670511,SNOW,0,,,0,
USC00042148,19670512,SNOW,0,,,0,
USC00042148,19670513,SNOW,0,,,0,
USC00042148,19670514,SNOW,0,,,0,
USC00042148,19670515,SNOW,0,,,0,
USC00042148,19670516,SNOW,0,,,0,
USC00042148,19670517,SNOW,0,,,0,
USC00042148,19670518,SNOW,0,,,0,
USC00042148,19670519,SNOW,0,,,0,
USC00042148,19670520,SNOW,0,,,0,
USC00042148,19670521,SNOW,0,,,0,
USC00042148,19670522,SNOW,0,,,0,
USC00042148,19670523,SNOW,0,,,0,
USC00042148,19670524,SNOW,0,,,0,
USC00042148,19670525,SNOW,0,,,0,
USC00042148,19670526,SNOW,0,,,0,
USC00042148,19670527,SNOW,0,,,0,
USC00042148,19670528,SNOW,0,,,0,
USC00042148,19670529,SNOW,0,,,0,
USC00042148,19670530,SNOW,0,,,0,
USC00042148,19670531,SNOW,0,,,0,
USC00042148,19670501,SNWD,0,,,0,
USC00042148,19670502,SNWD,0,,,0,
USC00042148,19670503,SNWD,0,,,0,
USC00042148,19670504,SNWD,0,,,0,
USC00042148,19670505,SNWD,0,,,0,
USC00042148,19670506,SNWD,0,,,0,
USC00042148,19670507,SNWD,0,,,0,
USC00042148,19670508,SNWD,0,,,0,
USC00042148,19670509,SNWD,0,,,0,
USC00042148,19670510,SNWD,0,,,0,
USC00042148,19670511,SNWD,0,,,0,
USC00042148,19670512,SNWD,0,,,0,
USC00042148,19670513,SNWD,0,,,0,
USC00042148,19670514,SNWD,0,,,0,
USC00042148,19670515,SNWD,0,,,0,
USC00042148,19670516,SNWD,0,,,0,
USC00042148,19670517,SNWD,0,,,0,
USC00042148,19670518,SNWD,0,,,0,
USC00042148,19670519,SNWD,0,,,0,
USC00042148,19670520,SNWD,0,,,0,
USC00042148,19670521,SNWD,0,,,0,
USC00042148,19670522,SNWD,0,,,0,
USC00042148,19670523,SNWD,0,,,0,
USC00042148,19670524,SNWD,0,,,0,
USC00042148,19670525,SNWD,0,,,0,
USC00042148,19670526,SNWD,0,,,0,
USC00042148,19670527,SNWD,0,,,0,
USC00042148,19670528,SNWD,0,,,0,
USC00042148,19670529,SNWD,0,,,0,
USC00042148,19670530,SNWD,0,,,0,
USC00042148,19670531,SNWD,0,,,0,
USC00042148,19670603,PRCP,0,,,0,800.0
USC00042148,19670604,PRCP,0,,,0,800.0
USC00042148,19670605,PRCP,0,,,0,800.0
USC00042148,19670606,PRCP,0,,,0,800.0
USC00042148,19670607,PRCP,0,,,0,800.0
USC00042148,19670608,PRCP,0,,,0,800.0
USC00042148,19670609,PRCP,0,,,0,800.0
USC00042148,19670610,PRCP,0,,,0,800.0
USC00042148,19670611,PRCP,0,,,0,800.0
USC00042148,19670612,PRCP,0,,,0,800.0
USC00042148,19670613,PRCP,0,,,0,800.0
USC00042148,19670614,PRCP,0,,,0,800.0
USC00042148,19670615,PRCP,0,,,0,800.0
USC00042148,19670616,PRCP,0,,,0,800.0
USC00042148,19670617,PRCP,0,,,0,800.0
USC00042148,19670618,PRCP,0,,,0,800.0
USC00042148,19670619,PRCP,0,,,0,800.0
USC00042148,19670620,PRCP,0,,,0,800.0
USC00042148,19670621,PRCP,0,,,0,800.0
USC00042148,19670622,PRCP,0,,,0,800.0
USC00042148,19670623,PRCP,0,,,0,800.0
USC00042148,19670624,PRCP,0,,,0,800.0
USC00042148,19670625,PRCP,0,,,0,800.0
USC00042148,19670626,PRCP,0,,,0,800.0
USC00042148,19670627,PRCP,0,,,0,800.0
USC00042148,19670628,PRCP,0,,,0,800.0
USC00042148,19670629,PRCP,0,,,0,800.0
USC00042148,19670630,PRCP,0,,,0,800.0
USC00042148,19670601,SNOW,0,,,0,
USC00042148,19670602,SNOW,0,,,0,
USC00042148,19670603,SNOW,0,,,0,
USC00042148,19670604,SNOW,0,,,0,
USC00042148,19670605,SNOW,0,,,0,
USC00042148,19670606,SNOW,0,,,0,
USC00042148,19670607,SNOW,0,,,0,
USC00042148,19670608,SNOW,0,,,0,
USC00042148,19670609,SNOW,0,,,0,
USC00042148,19670610,SNOW,0,,,0,
USC00042148,19670611,SNOW,0,,,0,
USC00042148,19670612,SNOW,0,,,0,
USC00042148,19670613,SNOW,0,,,0,
USC00042148,19670614,SNOW,0,,,0,
USC00042148,19670615,SNOW,0,,,0,
USC00042148,19670616,SNOW,0,,,0,
USC00042148,19670617,SNOW,0,,,0,
USC00042148,19670618,SNOW,0,,,0,
USC00042148,19670619,SNOW,0,,,0,
USC00042148,19670620,SNOW,0,,,0,
USC00042148,19670621,SNOW,0,,,0,
USC00042148,19670622,SNOW,0,,,0,
USC00042148,19670623,SNOW,0,,,0,
USC00042148,19670624,SNOW,0,,,0,
USC00042148,19670625,SNOW,0,,,0,
USC00042148,19670626,SNOW,0,,,0,
USC00042148,19670627,SNOW,0,,,0,
USC00042148,19670628,SNOW,0,,,0,
USC00042148,19670629,SNOW,0,,,0,
USC00042148,19670630,SNOW,0,,,0,
USC00042148,19670601,SNWD,0,,,0,
USC00042148,19670602,SNWD,0,,,0,
USC00042148,19670603,SNWD,0,,,0,
USC00042148,19670604,SNWD,0,,,0,
USC00042148,19670605,SNWD,0,,,0,
USC00042148,19670606,SNWD,0,,,0,
USC00042148,19670607,SNWD,0,,,0,
USC00042148,19670608,SNWD,0,,,0,
USC00042148,19670609,SNWD,0,,,0,
USC00042148,19670610,SNWD,0,,,0,
USC00042148,19670611,SNWD,0,,,0,
USC00042148,19670612,SNWD,0,,,0,
USC00042148,19670613,SNWD,0,,,0,
USC00042148,19670614,SNWD,0,,,0,
USC00042148,19670615,SNWD,0,,,0,
USC00042148,19670616,SNWD,0,,,0,
USC00042148,19670617,SNWD,0,,,0,
USC00042148,19670618,SNWD,0,,,0,
USC00042148,19670619,SNWD,0,,,0,
USC00042148,19670620,SNWD,0,,,0,
USC00042148,19670621,SNWD,0,,,0,
USC00042148,19670622,SNWD,0,,,0,
USC00042148,19670623,SNWD,0,,,0,
USC00042148,19670624,SNWD,0,,,0,
USC00042148,19670625,SNWD,0,,,0,
USC00042148,19670626,SNWD,0,,,0,
USC00042148,19670627,SNWD,0,,,0,
USC00042148,19670628,SNWD,0,,,0,
USC00042148,19670629,SNWD,0,,,0,
USC00042148,19670630,SNWD,0,,,0,
USC00042148,19670602,DAPR,2,,,0,
USC00042148,19670602,MDPR,76,,,0,
USC00042148,19670701,PRCP,0,,,0,800.0
USC00042148,19670702,PRCP,0,,,0,800.0
USC00042148,19670703,PRCP,0,,,0,800.0
USC00042148,19670704,PRCP,0,,,0,800.0
USC00042148,19670705,PRCP,0,,,0,800.0
USC00042148,19670706,PRCP,0,,,0,800.0
USC00042148,19670707,PRCP,0,,,0,800.0
USC00042148,19670708,PRCP,0,,,0,800.0
USC00042148,19670709,PRCP,0,,,0,800.0
USC00042148,19670710,PRCP,0,,,0,800.0
USC00042148,19670711,PRCP,0,,,0,800.0
USC00042148,19670712,PRCP,0,,,0,800.0
USC00042148,19670713,PRCP,0,,,0,800.0
USC00042148,19670714,PRCP,0,,,0,800.0
USC00042148,19670715,PRCP,0,,,0,800.0
USC00042148,19670716,PRCP,0,,,0,800.0
USC00042148,19670717,PRCP,0,,,0,800.0
USC00042148,19670718,PRCP,0,,,0,800.0
USC00042148,19670719,PRCP,0,,,0,800.0
USC00042148,19670720,PRCP,0,,,0,800.0
USC00042148,19670721,PRCP,0,,,0,800.0
USC00042148,19670722,PRCP,0,,,0,800.0
USC00042148,19670723,PRCP,0,,,0,800.0
USC00042148,19670724,PRCP,0,,,0,800.0
USC00042148,19670725,PRCP,0,,,0,800.0
USC00042148,19670726,PRCP,0,,,0,800.0
USC00042148,19670727,PRCP,0,,,0,800.0
USC00042148,19670728,PRCP,0,,,0,800.0
USC00042148,19670729,PRCP,0,,,0,800.0
USC00042148,19670730,PRCP,0,,,0,800.0
USC00042148,19670731,PRCP,0,,,0,800.0
USC00042148,19670701,SNOW,0,,,0,
USC00042148,19670702,SNOW,0,,,0,
USC00042148,19670703,SNOW,0,,,0,
USC00042148,19670704,SNOW,0,,,0,
USC00042148,19670705,SNOW,0,,,0,
USC00042148,19670706,SNOW,0,,,0,
USC00042148,19670707,SNOW,0,,,0,
USC00042148,19670708,SNOW,0,,,0,
USC00042148,19670709,SNOW,0,,,0,
USC00042148,19670710,SNOW,0,,,0,
USC00042148,19670711,SNOW,0,,,0,
USC00042148,19670712,SNOW,0,,,0,
USC00042148,19670713,SNOW,0,,,0,
USC00042148,19670714,SNOW,0,,,0,
USC00042148,19670715,SNOW,0,,,0,
USC00042148,19670716,SNOW,0,,,0,
USC00042148,19670717,SNOW,0,,,0,
USC00042148,19670718,SNOW,0,,,0,
USC00042148,19670719,SNOW,0,,,0,
USC00042148,19670720,SNOW,0,,,0,
USC00042148,19670721,SNOW,0,,,0,
USC00042148,19670722,SNOW,0,,,0,
USC00042148,19670723,SNOW,0,,,0,
USC00042148,19670724,SNOW,0,,,0,
USC00042148,19670725,SNOW,0,,,0,
USC00042148,19670726,SNOW,0,,,0,
USC00042148,19670727,SNOW,0,,,0,
USC00042148,19670728,SNOW,0,,,0,
USC00042148,19670729,SNOW,0,,,0,
USC00042148,19670730,SNOW,0,,,0,
USC00042148,19670731,SNOW,0,,,0,
USC00042148,19670701,SNWD,0,,,0,
USC00042148,19670702,SNWD,0,,,0,
USC00042148,19670703,SNWD,0,,,0,
USC00042148,19670704,SNWD,0,,,0,
USC00042148,19670705,SNWD,0,,,0,
USC00042148,19670706,SNWD,0,,,0,
USC00042148,19670707,SNWD,0,,,0,
USC00042148,19670708,SNWD,0,,,0,
USC00042148,19670709,SNWD,0,,,0,
USC00042148,19670710,SNWD,0,,,0,
USC00042148,19670711,SNWD,0,,,0,
USC00042148,19670712,SNWD,0,,,0,
USC00042148,19670713,SNWD,0,,,0,
USC00042148,19670714,SNWD,0,,,0,
USC00042148,19670715,SNWD,0,,,0,
USC00042148,19670716,SNWD,0,,,0,
USC00042148,19670717,SNWD,0,,,0,
USC00042148,19670718,SNWD,0,,,0,
USC00042148,19670719,SNWD,0,,,0,
USC00042148,19670720,SNWD,0,,,0,
USC00042148,19670721,SNWD,0,,,0,
USC00042148,19670722,SNWD,0,,,0,
USC00042148,19670723,SNWD,0,,,0,
USC00042148,19670724,SNWD,0,,,0,
USC00042148,19670725,SNWD,0,,,0,
USC00042148,19670726,SNWD,0,,,0,
USC00042148,19670727,SNWD,0,,,0,
USC00042148,19670728,SNWD,0,,,0,
USC00042148,19670729,SNWD,0,,,0,
USC00042148,19670730,SNWD,0,,,0,
USC00042148,19670731,SNWD,0,,,0,
USC00042148,19670801,PRCP,0,,,0,800.0
USC00042148,19670802,PRCP,0,,,0,800.0
USC00042148,19670803,PRCP,0,,,0,800.0
USC00042148,19670804,PRCP,0,,,0,800.0
USC00042148,19670805,PRCP,0,,,0,800.0
USC00042148,19670806,PRCP,0,,,0,800.0
USC00042148,19670807,PRCP,0,,,0,800.0
USC00042148,19670808,PRCP,0,,,0,800.0
USC00042148,19670809,PRCP,0,,,0,800.0
USC00042148,19670810,PRCP,0,,,0,800.0
USC00042148,19670811,PRCP,0,,,0,800.0
USC00042148,19670812,PRCP,0,,,0,800.0
USC00042148,19670813,PRCP,0,,,0,800.0
USC00042148,19670814,PRCP,0,,,0,800.0
USC00042148,19670815,PRCP,0,,,0,800.0
USC00042148,19670816,PRCP,0,,,0,800.0
USC00042148,19670817,PRCP,0,,,0,800.0
USC00042148,19670818,PRCP,0,,,0,800.0
USC00042148,19670819,PRCP,0,,,0,800.0
USC00042148,19670820,PRCP,0,,,0,800.0
USC00042148,19670821,PRCP,0,,,0,800.0
USC00042148,19670822,PRCP,0,,,0,800.0
USC00042148,19670823,PRCP,0,,,0,800.0
USC00042148,19670824,PRCP,0,,,0,800.0
USC00042148,19670825,PRCP,0,,,0,800.0
USC00042148,19670826,PRCP,0,,,0,800.0
USC00042148,19670827,PRCP,0,,,0,800.0
USC00042148,19670828,PRCP,0,,,0,800.0
USC00042148,19670829,PRCP,0,,,0,800.0
USC00042148,19670830,PRCP,0,,,0,800.0
USC00042148,19670831,PRCP,0,,,0,800.0
USC00042148,19670801,SNOW,0,,,0,
USC00042148,19670802,SNOW,0,,,0,
USC00042148,19670803,SNOW,0,,,0,
USC00042148,19670804,SNOW,0,,,0,
USC00042148,19670805,SNOW,0,,,0,
USC00042148,19670806,SNOW,0,,,0,
USC00042148,19670807,SNOW,0,,,0,
USC00042148,19670808,SNOW,0,,,0,
USC00042148,19670809,SNOW,0,,,0,
USC00042148,19670810,SNOW,0,,,0,
USC00042148,19670811,SNOW,0,,,0,
USC00042148,19670812,SNOW,0,,,0,
USC00042148,19670813,SNOW,0,,,0,
USC00042148,19670814,SNOW,0,,,0,
USC00042148,19670815,SNOW,0,,,0,
USC00042148,19670816,SNOW,0,,,0,
USC00042148,19670817,SNOW,0,,,0,
USC00042148,19670818,SNOW,0,,,0,
USC00042148,19670819,SNOW,0,,,0,
USC00042148,19670820,SNOW,0,,,0,
USC00042148,19670821,SNOW,0,,,0,
USC00042148,19670822,SNOW,0,,,0,
USC00042148,19670823,SNOW,0,,,0,
USC00042148,19670824,SNOW,0,,,0,
USC00042148,19670825,SNOW,0,,,0,
USC00042148,19670826,SNOW,0,,,0,
USC00042148,19670827,SNOW,0,,,0,
USC00042148,19670828,SNOW,0,,,0,
USC00042148,19670829,SNOW,0,,,0,
USC00042148,19670830,SNOW,0,,,0,
USC00042148,19670831,SNOW,0,,,0,
USC00042148,19670801,SNWD,0,,,0,
USC00042148,19670802,SNWD,0,,,0,
USC00042148,19670803,SNWD,0,,,0,
USC00042148,19670804,SNWD,0,,,0,
USC00042148,19670805,SNWD,0,,,0,
USC00042148,19670806,SNWD,0,,,0,
USC00042148,19670807,SNWD,0,,,0,
USC00042148,19670808,SNWD,0,,,0,
USC00042148,19670809,SNWD,0,,,0,
USC00042148,19670810,SNWD,0,,,0,
USC00042148,19670811,SNWD,0,,,0,
USC00042148,19670812,SNWD,0,,,0,
USC00042148,19670813,SNWD,0,,,0,
USC00042148,19670814,SNWD,0,,,0,
USC00042148,19670815,SNWD,0,,,0,
USC00042148,19670816,SNWD,0,,,0,
USC00042148,19670817,SNWD,0,,,0,
USC00042148,19670818,SNWD,0,,,0,
USC00042148,19670819,SNWD,0,,,0,
USC00042148,19670820,SNWD,0,,,0,
USC00042148,19670821,SNWD,0,,,0,
USC00042148,19670822,SNWD,0,,,0,
USC00042148,19670823,SNWD,0,,,0,
USC00042148,19670824,SNWD,0,,,0,
USC00042148,19670825,SNWD,0,,,0,
USC00042148,19670826,SNWD,0,,,0,
USC00042148,19670827,SNWD,0,,,0,
USC00042148,19670828,SNWD,0,,,0,
USC00042148,19670829,SNWD,0,,,0,
USC00042148,19670830,SNWD,0,,,0,
USC00042148,19670831,SNWD,0,,,0,
USC00042148,19670901,PRCP,0,,,0,800.0
USC00042148,19670902,PRCP,0,,,0,800.0
USC00042148,19670903,PRCP,0,,,0,800.0
USC00042148,19670904,PRCP,0,,,0,800.0
USC00042148,19670905,PRCP,0,,,0,800.0
USC00042148,19670906,PRCP,0,,,0,800.0
USC00042148,19670907,PRCP,0,,,0,800.0
USC00042148,19670908,PRCP,0,,,0,800.0
USC00042148,19670909,PRCP,0,,,0,800.0
USC00042148,19670910,PRCP,15,,,0,800.0
USC00042148,19670911,PRCP,25,,,0,800.0
USC00042148,19670912,PRCP,0,,,0,800.0
USC00042148,19670913,PRCP,0,,,0,800.0
USC00042148,19670914,PRCP,0,,,0,800.0
USC00042148,19670915,PRCP,0,,,0,800.0
USC00042148,19670916,PRCP,0,,,0,800.0
USC00042148,19670917,PRCP,114,,,0,800.0
USC00042148,19670918,PRCP,124,,,0,800.0
USC00042148,19670919,PRCP,0,,,0,800.0
USC00042148,19670920,PRCP,0,,,0,800.0
USC00042148,19670921,PRCP,0,,,0,800.0
USC00042148,19670922,PRCP,0,,,0,800.0
USC00042148,19670923,PRCP,0,,,0,800.0
USC00042148,19670924,PRCP,0,,,0,800.0
USC00042148,19670925,PRCP,0,,,0,800.0
USC00042148,19670926,PRCP,0,,,0,800.0
USC00042148,19670927,PRCP,0,,,0,800.0
USC00042148,19670928,PRCP,0,,,0,800.0
USC00042148,19670929,PRCP,0,,,0,800.0
USC00042148,19670930,PRCP,51,,,0,800.0
USC00042148,19670901,SNOW,0,,,0,
USC00042148,19670902,SNOW,0,,,0,
USC00042148,19670903,SNOW,0,,,0,
USC00042148,19670904,SNOW,0,,,0,
USC00042148,19670905,SNOW,0,,,0,
USC00042148,19670906,SNOW,0,,,0,
USC00042148,19670907,SNOW,0,,,0,
USC00042148,19670908,SNOW,0,,,0,
USC00042148,19670909,SNOW,0,,,0,
USC00042148,19670910,SNOW,0,,,0,
USC00042148,19670911,SNOW,0,,,0,
USC00042148,19670912,SNOW,0,,,0,
USC00042148,19670913,SNOW,0,,,0,
USC00042148,19670914,SNOW,0,,,0,
USC00042148,19670915,SNOW,0,,,0,
USC00042148,19670916,SNOW,0,,,0,
USC00042148,19670917,SNOW,0,,,0,
USC00042148,19670918,SNOW,0,,,0,
USC00042148,19670919,SNOW,0,,,0,
USC00042148,19670920,SNOW,0,,,0,
USC00042148,19670921,SNOW,0,,,0,
USC00042148,19670922,SNOW,0,,,0,
USC00042148,19670923,SNOW,0,,,0,
USC00042148,19670924,SNOW,0,,,0,
USC00042148,19670925,SNOW,0,,,0,
USC00042148,19670926,SNOW,0,,,0,
USC00042148,19670927,SNOW,0,,,0,
USC00042148,19670928,SNOW,0,,,0,
USC00042148,19670929,SNOW,0,,,0,
USC00042148,19670930,SNOW,0,,,0,
USC00042148,19670901,SNWD,0,,,0,
USC00042148,19670902,SNWD,0,,,0,
USC00042148,19670903,SNWD,0,,,0,
USC00042148,19670904,SNWD,0,,,0,
USC00042148,19670905,SNWD,0,,,0,
USC00042148,19670906,SNWD,0,,,0,
USC00042148,19670907,SNWD,0,,,0,
USC00042148,19670908,SNWD,0,,,0,
USC00042148,19670909,SNWD,0,,,0,
USC00042148,19670910,SNWD,0,,,0,
USC00042148,19670911,SNWD,0,,,0,
USC00042148,19670912,SNWD,0,,,0,
USC00042148,19670913,SNWD,0,,,0,
USC00042148,19670914,SNWD,0,,,0,
USC00042148,19670915,SNWD,0,,,0,
USC00042148,19670916,SNWD,0,,,0,
USC00042148,19670917,SNWD,0,,,0,
USC00042148,19670918,SNWD,0,,,0,
USC00042148,19670919,SNWD,0,,,0,
USC00042148,19670920,SNWD,0,,,0,
USC00042148,19670921,SNWD,0,,,0,
USC00042148,19670922,SNWD,0,,,0,
USC00042148,19670923,SNWD,0,,,0,
USC00042148,19670924,SNWD,0,,,0,
USC00042148,19670925,SNWD,0,,,0,
USC00042148,19670926,SNWD,0,,,0,
USC00042148,19670927,SNWD,0,,,0,
USC00042148,19670928,SNWD,0,,,0,
USC00042148,19670929,SNWD,0,,,0,
USC00042148,19670930,SNWD,0,,,0,
USC00042148,19671001,PRCP,86,,,0,800.0
USC00042148,19671002,PRCP,43,,,0,800.0
USC00042148,19671003,PRCP,234,,,0,800.0
USC00042148,19671004,PRCP,0,,,0,800.0
USC00042148,19671005,PRCP,213,,,0,800.0
USC00042148,19671006,PRCP,25,,,0,800.0
USC00042148,19671007,PRCP,0,,,0,800.0
USC00042148,19671008,PRCP,0,,,0,800.0
USC00042148,19671009,PRCP,0,,,0,800.0
USC00042148,19671010,PRCP,13,,,0,800.0
USC00042148,19671011,PRCP,0,,,0,800.0
USC00042148,19671012,PRCP,0,,,0,800.0
USC00042148,19671013,PRCP,0,,,0,800.0
USC00042148,19671014,PRCP,0,,,0,800.0
USC00042148,19671015,PRCP,0,,,0,800.0
USC00042148,19671016,PRCP,8,,,0,800.0
USC00042148,19671017,PRCP,0,,,0,800.0
USC00042148,19671018,PRCP,0,,,0,800.0
USC00042148,19671019,PRCP,0,,,0,800.0
USC00042148,19671020,PRCP,0,,,0,800.0
USC00042148,19671021,PRCP,165,,,0,800.0
USC00042148,19671022,PRCP,188,,,0,800.0
USC00042148,19671023,PRCP,89,,,0,800.0
USC00042148,19671024,PRCP,0,,,0,800.0
USC00042148,19671025,PRCP,102,,,0,800.0
USC00042148,19671026,PRCP,0,,,0,800.0
USC00042148,19671027,PRCP,0,,,0,800.0
USC00042148,19671028,PRCP,432,,,0,800.0
USC00042148,19671029,PRCP,0,,,0,800.0
USC00042148,19671030,PRCP,0,,,0,800.0
USC00042148,19671031,PRCP,0,,,0,800.0
USC00042148,19671001,SNOW,0,,,0,
USC00042148,19671002,SNOW,0,,,0,
USC00042148,19671003,SNOW,0,,,0,
USC00042148,19671004,SNOW,0,,,0,
USC00042148,19671005,SNOW,0,,,0,
USC00042148,19671006,SNOW,0,,,0,
USC00042148,19671007,SNOW,0,,,0,
USC00042148,19671008,SNOW,0,,,0,
USC00042148,19671009,SNOW,0,,,0,
USC00042148,19671010,SNOW,0,,,0,
USC00042148,19671011,SNOW,0,,,0,
USC00042148,19671012,SNOW,0,,,0,
USC00042148,19671013,SNOW,0,,,0,
USC00042148,19671014,SNOW,0,,,0,
USC00042148,19671015,SNOW,0,,,0,
USC00042148,19671016,SNOW,0,,,0,
USC00042148,19671017,SNOW,0,,,0,
USC00042148,19671018,SNOW,0,,,0,
USC00042148,19671019,SNOW,0,,,0,
USC00042148,19671020,SNOW,0,,,0,
USC00042148,19671021,SNOW,0,,,0,
USC00042148,19671022,SNOW,0,,,0,
USC00042148,19671023,SNOW,0,,,0,
USC00042148,19671024,SNOW,0,,,0,
USC00042148,19671025,SNOW,0,,,0,
USC00042148,19671026,SNOW,0,,,0,
USC00042148,19671027,SNOW,0,,,0,
USC00042148,19671028,SNOW,0,,,0,
USC00042148,19671029,SNOW,0,,,0,
USC00042148,19671030,SNOW,0,,,0,
USC00042148,19671031,SNOW,0,,,0,
USC00042148,19671001,SNWD,0,,,0,
USC00042148,19671002,SNWD,0,,,0,
USC00042148,19671003,SNWD,0,,,0,
USC00042148,19671004,SNWD,0,,,0,
USC00042148,19671005,SNWD,0,,,0,
USC00042148,19671006,SNWD,0,,,0,
USC00042148,19671007,SNWD,0,,,0,
USC00042148,19671008,SNWD,0,,,0,
USC00042148,19671009,SNWD,0,,,0,
USC00042148,19671010,SNWD,0,,,0,
USC00042148,19671011,SNWD,0,,,0,
USC00042148,19671012,SNWD,0,,,0,
USC00042148,19671013,SNWD,0,,,0,
USC00042148,19671014,SNWD,0,,,0,
USC00042148,19671015,SNWD,0,,,0,
USC00042148,19671016,SNWD,0,,,0,
USC00042148,19671017,SNWD,0,,,0,
USC00042148,19671018,SNWD,0,,,0,
USC00042148,19671019,SNWD,0,,,0,
USC00042148,19671020,SNWD,0,,,0,
USC00042148,19671021,SNWD,0,,,0,
USC00042148,19671022,SNWD,0,,,0,
USC00042148,19671023,SNWD,0,,,0,
USC00042148,19671024,SNWD,0,,,0,
USC00042148,19671025,SNWD,0,,,0,
USC00042148,19671026,SNWD,0,,,0,
USC00042148,19671027,SNWD,0,,,0,
USC00042148,19671028,SNWD,0,,,0,
USC00042148,19671029,SNWD,0,,,0,
USC00042148,19671030,SNWD,0,,,0,
USC00042148,19671031,SNWD,0,,,0,
USC00042148,19671101,PRCP,0,,,0,800.0
USC00042148,19671102,PRCP,0,,,0,800.0
USC00042148,19671103,PRCP,0,,,0,800.0
USC00042148,19671104,PRCP,0,,,0,800.0
USC00042148,19671105,PRCP,0,,,0,800.0
USC00042148,19671106,PRCP,0,,,0,800.0
USC00042148,19671107,PRCP,0,,,0,800.0
USC00042148,19671108,PRCP,107,,,0,800.0
USC00042148,19671109,PRCP,137,,,0,800.0
USC00042148,19671110,PRCP,56,,,0,800.0
USC00042148,19671111,PRCP,0,,,0,800.0
USC00042148,19671112,PRCP,18,,,0,800.0
USC00042148,19671113,PRCP,0,,,0,800.0
USC00042148,19671114,PRCP,500,,,0,800.0
USC00042148,19671115,PRCP,0,,,0,800.0
USC00042148,19671116,PRCP,0,,,0,800.0
USC00042148,19671117,PRCP,0,,,0,800.0
USC00042148,19671118,PRCP,0,,,0,800.0
USC00042148,19671119,PRCP,0,,,0,800.0
USC00042148,19671120,PRCP,0,,,0,800.0
USC00042148,19671121,PRCP,0,,,0,800.0
USC00042148,19671122,PRCP,0,,,0,800.0
USC00042148,19671123,PRCP,0,,,0,800.0
USC00042148,19671124,PRCP,0,,,0,800.0
USC00042148,19671125,PRCP,0,,,0,800.0
USC00042148,19671126,PRCP,0,,,0,800.0
USC00042148,19671127,PRCP,0,,,0,800.0
USC00042148,19671128,PRCP,213,,,0,800.0
USC00042148,19671129,PRCP,396,,,0,800.0
USC00042148,19671130,PRCP,127,,,0,800.0
USC00042148,19671101,SNOW,0,,,0,
USC00042148,19671102,SNOW,0,,,0,
USC00042148,19671103,SNOW,0,,,0,
USC00042148,19671104,SNOW,0,,,0,
USC00042148,19671105,SNOW,0,,,0,
USC00042148,19671106,SNOW,0,,,0,
USC00042148,19671107,SNOW,0,,,0,
USC00042148,19671108,SNOW,0,,,0,
USC00042148,19671109,SNOW,0,,,0,
USC00042148,19671110,SNOW,0,,,0,
USC00042148,19671111,SNOW,0,,,0,
USC00042148,19671112,SNOW,0,,,0,
USC00042148,19671113,SNOW,0,,,0,
USC00042148,19671114,SNOW,0,,,0,
USC00042148,19671115,SNOW,0,,,0,
USC00042148,19671116,SNOW,0,,,0,
USC00042148,19671117,SNOW,0,,,0,
USC00042148,19671118,SNOW,0,,,0,
USC00042148,19671119,SNOW,0,,,0,
USC00042148,19671120,SNOW,0,,,0,
USC00042148,19671121,SNOW,0,,,0,
USC00042148,19671122,SNOW,0,,,0,
USC00042148,19671123,SNOW,0,,,0,
USC00042148,19671124,SNOW,0,,,0,
USC00042148,19671125,SNOW,0,,,0,
USC00042148,19671126,SNOW,0,,,0,
USC00042148,19671127,SNOW,0,,,0,
USC00042148,19671128,SNOW,0,,,0,
USC00042148,19671129,SNOW,0,,,0,
USC00042148,19671130,SNOW,0,,,0,
USC00042148,19671101,SNWD,0,,,0,
USC00042148,19671102,SNWD,0,,,0,
USC00042148,19671103,SNWD,0,,,0,
USC00042148,19671104,SNWD,0,,,0,
USC00042148,19671105,SNWD,0,,,0,
USC00042148,19671106,SNWD,0,,,0,
USC00042148,19671107,SNWD,0,,,0,
USC00042148,19671108,SNWD,0,,,0,
USC00042148,19671109,SNWD,0,,,0,
USC00042148,19671110,SNWD,0,,,0,
USC00042148,19671111,SNWD,0,,,0,
USC00042148,19671112,SNWD,0,,,0,
USC00042148,19671113,SNWD,0,,,0,
USC00042148,19671114,SNWD,0,,,0,
USC00042148,19671115,SNWD,0,,,0,
USC00042148,19671116,SNWD,0,,,0,
USC00042148,19671117,SNWD,0,,,0,
USC00042148,19671118,SNWD,0,,,0,
USC00042148,19671119,SNWD,0,,,0,
USC00042148,19671120,SNWD,0,,,0,
USC00042148,19671121,SNWD,0,,,0,
USC00042148,19671122,SNWD,0,,,0,
USC00042148,19671123,SNWD,0,,,0,
USC00042148,19671124,SNWD,0,,,0,
USC00042148,19671125,SNWD,0,,,0,
USC00042148,19671126,SNWD,0,,,0,
USC00042148,19671127,SNWD,0,,,0,
USC00042148,19671128,SNWD,0,,,0,
USC00042148,19671129,SNWD,0,,,0,
USC00042148,19671130,SNWD,0,,,0,
USC00042148,19671201,PRCP,94,,,0,800.0
USC00042148,19671202,PRCP,142,,,0,800.0
USC00042148,19671203,PRCP,145,,,0,800.0
USC00042148,19671204,PRCP,216,,,0,800.0
USC00042148,19671205,PRCP,277,,,0,800.0
USC00042148,19671206,PRCP,30,,,0,800.0
